# radius = 1,
# length = 1,
# E-field = 1,
# omega = 1e+09,
# mode = TM011,
z, 0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1
0, 0, 3.12378142997638e-25, 6.11272408703428e-25, 8.83845625336359e-25, 1.11852146439264e-24, 1.30553512987731e-24, 1.43739300311964e-24, 1.50921835691137e-24, 1.51896613880975e-24, 1.46749657607188e-24, 1.35850461868413e-24, 
0.01, 0, 3.12069939543035e-25, 6.1066930547009e-25, 8.82973591613222e-25, 1.11741789108861e-24, 1.30424704219847e-24, 1.43597481974442e-24, 1.50772930807176e-24, 1.51746747245969e-24, 1.46604869143429e-24, 1.35716426941207e-24, 
0.02, 0, 3.11146545517456e-25, 6.08862375943006e-25, 8.80360931962524e-25, 1.11411152647618e-24, 1.30038786265555e-24, 1.43172586654061e-24, 1.50326803814841e-24, 1.5129773879609e-24, 1.46171075166072e-24, 1.35314851134213e-24, 
0.03, 0, 3.09611605135261e-25, 6.05858751247511e-25, 8.76017957358295e-25, 1.10861541926595e-24, 1.29397282166711e-24, 1.42466291218535e-24, 1.49585215373555e-24, 1.50551360562558e-24, 1.45449987661764e-24, 1.34647319283679e-24, 
0.04, 0, 3.07471176104891e-25, 6.01670285318054e-25, 8.69961807537181e-25, 1.10095126008214e-24, 1.28502723646918e-24, 1.41481383093272e-24, 1.48551092194097e-24, 1.49510558159273e-24, 1.44444452433451e-24, 1.33716465832852e-24, 
0.05, 0, 3.04733705721861e-25, 5.96313508116129e-25, 8.62216383355734e-25, 1.09114929585963e-24, 1.27358641119968e-24, 1.40221749260682e-24, 1.4722851548821e-24, 1.48179439157823e-24, 1.43158437869293e-24, 1.32525964435036e-24, 
0.06, 0, 3.0140999753114e-25, 5.89809560394074e-25, 8.52812252464651e-25, 1.0792482104731e-24, 1.25969549756915e-24, 1.38692360920029e-24, 1.45622704861923e-24, 1.46563256876776e-24, 1.41597019281251e-24, 1.31080513455361e-24, 
0.07, 0, 2.975131686905e-25, 5.82184110262178e-25, 8.41786528672221e-25, 1.0652949720695e-24, 1.24340931666752e-24, 1.36899253868384e-24, 1.43739997716155e-24, 1.44668389649233e-24, 1.39766358875149e-24, 1.29385817428478e-24, 
0.08, 0, 2.93058598203083e-25, 5.73467251888373e-25, 8.29182725473078e-25, 1.04934464770617e-24, 1.22479214261037e-24, 1.34849504680085e-24, 1.41587824235881e-24, 1.42502315650459e-24, 1.37673681431258e-24, 1.27448564545373e-24, 
0.09, 0, 2.88063866223503e-25, 5.63693386730307e-25, 8.15050584320319e-25, 1.03146018602637e-24, 1.20391744887831e-24, 1.32551202778738e-24, 1.39174678066595e-24, 1.4007358338494e-24, 1.35327245791398e-24, 1.2527640025813e-24, 
0.1, 0, 2.82548684677008e-25, 5.52901087768505e-25, 7.99445878318713e-25, 1.01171216882972e-24, 1.18086761835078e-24, 1.30013418511954e-24, 1.36510082793765e-24, 1.37391777949347e-24, 1.32736312265054e-24, 1.22877897106822e-24, 
0.11, 0, 2.76534819465514e-25, 5.41132947276437e-25, 7.82430192113736e-25, 9.90178532518065e-25, 1.15573361817839e-24, 1.2724616735483e-24, 1.33604554357595e-24, 1.34467483204534e-24, 1.29911106083169e-24, 1.20262520887616e-24, 
0.12, 0, 2.70046004567538e-25, 5.28435408728273e-25, 7.64070678845112e-25, 9.66944260516162e-25, 1.1286146407772e-24, 1.24260370383446e-24, 1.30469559551412e-24, 1.31312240005875e-24, 1.26862777043831e-24, 1.17440593295597e-24, 
0.13, 0, 2.63107848371025e-25, 5.14858583507709e-25, 7.44439795124048e-25, 9.42101047880867e-25, 1.09961771236153e-24, 1.21067811174367e-24, 1.27117470767475e-24, 1.27938500656782e-24, 1.23603355509107e-24, 1.14423251189755e-24, 
0.14, 0, 2.5574773260874e-25, 5.00456053141229e-25, 7.23615015080093e-25, 9.15746939422669e-25, 1.06885727056039e-24, 1.17681089300251e-24, 1.23561517168789e-24, 1.24359579765151e-24, 1.20145704926708e-24, 1.11222402640889e-24, 
0.15, 0, 2.4799470429508e-25, 4.852846578363e-25, 7.01678524606145e-25, 8.87985942767604e-25, 1.03645471278447e-24, 1.14113570605088e-24, 1.19815732479648e-24, 1.20589601696688e-24, 1.16503471063831e-24, 1.07850679935893e-24, 
0.16, 0, 2.39879361090777e-25, 4.69404272159039e-25, 6.78716897008274e-25, 8.58927617886678e-25, 1.00253791712598e-24, 1.10379334455324e-24, 1.15894899600933e-24, 1.1664344483249e-24, 1.12691028153556e-24, 1.0432138972389e-24, 
0.17, 0, 2.31433730547911e-25, 4.52877568736655e-25, 6.54820751340439e-25, 8.2868664471271e-25, 9.67240737682283e-25, 1.06493118175032e-24, 1.11814492268759e-24, 1.12536682850872e-24, 1.0872342216631e-24, 1.00648460500968e-24, 
0.18, 0, 2.22691143711793e-25, 4.35769770917225e-25, 6.30084394772481e-25, 7.9738237055103e-25, 9.30702476294894e-25, 1.02470258884426e-24, 1.07590613986705e-24, 1.08285523265175e-24, 1.04616311430297e-24, 9.68463876407666e-25, 
0.19, 0, 2.13686103578557e-25, 4.18148395362932e-25, 6.04605450402808e-25, 7.65138339070193e-25, 8.93067332788764e-25, 9.83266329712575e-25, 1.03239934472644e-24, 1.03906743460113e-24, 1.00385904835232e-24, 9.29301761878644e-25, 
0.2, 0, 2.04454148927598e-25, 4.00082985592648e-25, 5.78484471984623e-25, 7.32081802731557e-25, 8.54483835881452e-25, 9.40785934339628e-25, 9.87796238709809e-25, 9.9417624479103e-25, 9.60488978632568e-25, 8.89152816397189e-25, 
0.21, 0, 1.95031714066244e-25, 3.81644837525436e-25, 5.51824547086204e-25, 6.98343220581955e-25, 8.15104257008127e-25, 8.9742905343851e-25, 9.42272849899393e-25, 9.48358828238792e-25, 9.16224066995002e-25, 8.48175489508807e-25, 
0.22, 0, 1.85455985040192e-25, 3.62906718108129e-25, 5.24730890251364e-25, 6.64055743391439e-25, 7.75084009375783e-25, 8.53366796810263e-25, 8.96008838313165e-25, 9.01796005355562e-25, 8.71239006823138e-25, 8.06531500001967e-25, 
0.23, 0, 1.75764752877173e-25, 3.43942578137435e-25, 4.97310427765715e-25, 6.29354688168023e-25, 7.34581034618314e-25, 8.08773058051668e-25, 8.49186786868839e-25, 8.54671538330732e-25, 8.25711333597756e-25, 7.64385197677924e-25, 
0.24, 0, 1.65996264443031e-25, 3.24827260409926e-25, 4.6967137566747e-25, 5.94377004123269e-25, 6.93755179473038e-25, 7.63823828276663e-25, 8.01991480812506e-25, 8.07171405906525e-25, 7.7982072424546e-25, 7.21902914737137e-25, 
0.25, 0, 1.56189071498819e-25, 3.05636204351714e-25, 4.4192281266818e-25, 5.59260732196318e-25, 6.52767564938655e-25, 7.18696501559822e-25, 7.54609178455685e-25, 7.59483069404876e-25, 7.33748288035939e-25, 6.79252309342063e-25, 
0.26, 0, 1.46381878554607e-25, 2.86445148293503e-25, 4.14174249668889e-25, 5.24144460269367e-25, 6.11779950404272e-25, 6.73569174842981e-25, 7.07226876098864e-25, 7.11794732903226e-25, 6.87675851826418e-25, 6.36601703946988e-25, 
0.27, 0, 1.36613390120466e-25, 2.67329830565993e-25, 3.86535197570644e-25, 4.89166776224613e-25, 5.70954095258997e-25, 6.28619945067977e-25, 6.60031570042531e-25, 6.6429460047902e-25, 6.41785242474122e-25, 5.94119421006201e-25, 
0.28, 0, 1.26922157957447e-25, 2.48365690595299e-25, 3.59114735084995e-25, 4.54465721001197e-25, 5.30451120501528e-25, 5.84026206309381e-25, 6.13209518598205e-25, 6.17170133454189e-25, 5.9625756924874e-25, 5.51973118682157e-25, 
0.29, 0, 1.17346428931394e-25, 2.29627571177992e-25, 3.32021078250155e-25, 4.20178243810682e-25, 4.90430872869184e-25, 5.39963949681134e-25, 5.66945507011977e-25, 5.7060731057096e-25, 5.51272509076876e-25, 5.10329129175318e-25, 
0.3, 0, 1.0792399407004e-25, 2.1118942311078e-25, 3.05361153351736e-25, 3.8643966166108e-25, 4.51051293995859e-25, 4.96607068780016e-25, 5.21422118201561e-25, 5.24789894018721e-25, 5.0700759743931e-25, 4.69351802286936e-25, 
0.31, 0, 9.86920394190812e-26, 1.93124013340497e-25, 2.79240174933551e-25, 3.53383125322443e-25, 4.12467797088546e-25, 4.5412667340707e-25, 4.76819012184934e-25, 4.79898704208619e-25, 4.63637527719561e-25, 4.29202856805481e-25, 
0.32, 0, 8.96869992858455e-26, 1.75502637786203e-25, 2.53761230563878e-25, 3.21139093841606e-25, 3.74832653582417e-25, 4.12690414275385e-25, 4.33312217044322e-25, 4.36110906158001e-25, 4.21333461768912e-25, 3.90040742276459e-25, 
0.33, 0, 8.09444124497275e-26, 1.58394839966773e-25, 2.2902487399592e-25, 2.89834819679926e-25, 3.38294392195028e-25, 3.72461821369329e-25, 3.91073434223782e-25, 3.93599310301029e-25, 3.80262354408782e-25, 3.52020013674449e-25, 
