# radius = 1,
# length = 1,
# E-field = 1,
# omega = 1e+09,
# mode = TM011,
z, 0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.01, 0, 0.0226219795699003, 0.0442674759784241, 0.0640068395548916, 0.0810017291004141, 0.0945449920165986, 0.104093951127483, 0.109295440804338, 0.110001361266125, 0.106274008943857, 0.0983809668454292, 
0.02, 0, 0.0451546805214375, 0.0883602484530474, 0.127761073356004, 0.161683781382239, 0.188716858143206, 0.207777090985869, 0.218159542436159, 0.219568597414174, 0.21212860292639, 0.196373668960708, 
0.03, 0, 0.0675091765781679, 0.132104303394984, 0.191011092569062, 0.241727741645241, 0.282143945047253, 0.310640229590457, 0.326162668021598, 0.32826929661958, 0.317146022225512, 0.293591373919194, 
0.04, 0, 0.0895972447569533, 0.175327003004136, 0.253507278264417, 0.320817712946871, 0.374457538699507, 0.412277413126873, 0.432878578565906, 0.435674466883205, 0.420911811065145, 0.389650407853962, 
0.05, 0, 0.11133171354377, 0.21785776703172, 0.315002986548922, 0.39864156330317, 0.46529331951989, 0.512287526065311, 0.537886115124024, 0.541360229066772, 0.52301645328282, 0.484171669643268, 
0.06, 0, 0.132626806919852, 0.259528745982575, 0.375255521956693, 0.474892157531118, 0.554292800180425, 0.610275874180278, 0.640770860922539, 0.644909489750175, 0.623056988502875, 0.576782127049488, 
0.07, 0, 0.153398482880446, 0.300175483540443, 0.434027095257242, 0.54926856937088, 0.641104740390942, 0.705855742228381, 0.741126776873354, 0.745913587308655, 0.720638602436973, 0.667116288906932, 
0.08, 0, 0.173564765110211, 0.339637565601911, 0.491085761900929, 0.621477269104275, 0.72538653308403, 0.798649920136723, 0.838557804024467, 0.843973904713531, 0.815376185035711, 0.754817647548502, 
0.09, 0, 0.193046066506285, 0.377759253357592, 0.546206337398137, 0.691233281982473, 0.80680555652862, 0.888292191678727, 0.932679426623714, 0.938703442691503, 0.90689585034206, 0.839540085778579, 
0.1, 0, 0.211765503272217, 0.414390097922057, 0.599171286019573, 0.758261312891133, 0.885040487035988, 0.974428779762275, 1.02312018962678, 1.02972834703398, 0.994836412048411, 0.920949242839469, 
0.11, 0, 0.229649198343189, 0.449385534086851, 0.649771579310413, 0.822296832814454, 0.959782567077563, 1.05671974262627, 1.10952316466054, 1.11668938402885, 1.07885080893393, 0.99872383398056, 
0.12, 0, 0.24662657294504, 0.482607450853326, 0.697807521030111, 0.883087122810345, 1.03073682380983, 1.13484031543544, 1.1915473586563, 1.19924335819181, 1.15860747455664, 1.07255691842245, 
0.13, 0, 0.26263062513644, 0.513924736493655, 0.743089535262236, 0.940392271376634, 1.09762323319738, 1.20848219197881, 1.26886905959365, 1.27706446670216, 1.23379164579468, 1.14215711071197, 
0.14, 0, 0.277598194234946, 0.543213795988922, 0.785438914583997, 0.993986121272162, 1.16017782513986, 1.27735474141344, 1.34118311404392, 1.34984558519769, 1.30410660507255, 1.20724973068746, 
0.15, 0, 0.291470210083358, 0.570359038802198, 0.824688525342803, 1.04365716205609, 1.21815372524134, 1.34118615525158, 1.40820413147133, 1.41729947985424, 1.36927485136984, 1.26757788751586, 
0.16, 0, 0.304191926172644, 0.59525333506158, 0.860683467256429, 1.08920936482299, 1.27132212911079, 1.39972452006462, 1.46966761053911, 1.47915994096634, 1.42903919539095, 1.32290349352349, 
0.17, 0, 0.315713135701398, 0.617798438352856, 0.893281684733668, 1.13046295583936, 1.31947320534847, 1.45273881167026, 1.52533098297534, 1.53518283355535, 1.48316377457376, 1.3730082038193, 
0.18, 0, 0.325988369719151, 0.637905373453211, 0.922354527502845, 1.16725512602842, 1.36241692365462, 1.50001980687948, 1.57497457087922, 1.58514706085863, 1.53143498393139, 1.41769427800242, 
0.19, 0, 0.334977076571541, 0.65549478747579, 0.94778725833567, 1.1994406735032, 1.39998380479218, 1.5413809092048, 1.61840245368927, 1.62885543689752, 1.57366231905355, 1.45678536055317, 
0.2, 0, 0.342643781939174, 0.670497263039285, 0.969479505862654, 1.22689257661197, 1.43202558944399, 1.57665888527145, 1.65544324139236, 1.66613546468023, 1.60967912794032, 1.49012717682774, 
0.21, 0, 0.348958228838546, 0.682853592226626, 0.987345660693054, 1.24950249523476, 1.45841582332453, 1.60571450902486, 1.68595075092175, 1.69684001696874, 1.63934326870156, 1.51758814190972, 
0.22, 0, 0.353895497032542, 0.692515010251579, 1.00131521327602, 1.26718119835225, 1.47905035623721, 1.62843311119232, 1.70980458307489, 1.72084791692273, 1.66253767052593, 1.53905987991566, 
0.23, 0, 0.357436101379224, 0.699443387911084, 1.0113330321696, 1.27985891619987, 1.49384775310766, 1.64472503183024, 1.72691059767404, 1.73806441632927, 1.67917079570595, 1.55445765170515, 
0.24, 0, 0.359566068730784, 0.703611382063791, 1.01735958161932, 1.28748561561716, 1.50274961537071, 1.65452597417091, 1.73720128509458, 1.74842156953065, 1.68917700089548, 1.5637206893075, 
0.25, 0, 0.360276993079175, 0.705002543540957, 1.01937107758776, 1.29003119750584, 1.50572081144289, 1.65779725837254, 1.74063603269462, 1.75187850157493, 1.69251679617405, 1.56681243574519, 
0.26, 0, 0.359566068730784, 0.703611382063791, 1.01735958161932, 1.28748561561716, 1.50274961537071, 1.65452597417091, 1.73720128509458, 1.74842156953065, 1.68917700089548, 1.5637206893075, 
0.27, 0, 0.357436101379224, 0.699443387911084, 1.0113330321696, 1.27985891619987, 1.49384775310766, 1.64472503183024, 1.72691059767404, 1.73806441632927, 1.67917079570595, 1.55445765170515, 
0.28, 0, 0.353895497032542, 0.692515010251579, 1.00131521327602, 1.26718119835225, 1.47905035623721, 1.62843311119232, 1.70980458307489, 1.72084791692273, 1.66253767052593, 1.53905987991566, 
0.29, 0, 0.348958228838546, 0.682853592226626, 0.987345660693054, 1.24950249523476, 1.45841582332453, 1.60571450902486, 1.68595075092175, 1.69684001696874, 1.63934326870156, 1.51758814190972, 
0.3, 0, 0.342643781939174, 0.670497263039285, 0.969479505862654, 1.22689257661197, 1.43202558944399, 1.57665888527145, 1.65544324139236, 1.66613546468023, 1.60967912794032, 1.49012717682774, 
0.31, 0, 0.334977076571541, 0.65549478747579, 0.94778725833567, 1.1994406735032, 1.39998380479218, 1.5413809092048, 1.61840245368927, 1.62885543689752, 1.57366231905355, 1.45678536055317, 
0.32, 0, 0.325988369719151, 0.637905373453211, 0.922354527502845, 1.16725512602842, 1.36241692365462, 1.50001980687948, 1.57497457087922, 1.58514706085863, 1.53143498393139, 1.41769427800242, 
0.33, 0, 0.315713135701398, 0.617798438352855, 0.893281684733668, 1.13046295583935, 1.31947320534847, 1.45273881167026, 1.52533098297534, 1.53518283355535, 1.48316377457376, 1.3730082038193, 
0.34, 0, 0.304191926172644, 0.59525333506158, 0.860683467256429, 1.08920936482299, 1.27132212911079, 1.39972452006462, 1.46966761053911, 1.47915994096634, 1.42903919539095, 1.32290349352349, 
0.35, 0, 0.291470210083358, 0.570359038802198, 0.824688525342803, 1.04365716205609, 1.21815372524134, 1.34118615525158, 1.40820413147133, 1.41729947985424, 1.36927485136984, 1.26757788751586, 
0.36, 0, 0.277598194234946, 0.543213795988922, 0.785438914583997, 0.993986121272162, 1.16017782513986, 1.27735474141344, 1.34118311404392, 1.34984558519769, 1.30410660507255, 1.20724973068746, 
0.37, 0, 0.26263062513644, 0.513924736493655, 0.743089535262236, 0.940392271376634, 1.09762323319738, 1.20848219197881, 1.26886905959365, 1.27706446670216, 1.23379164579468, 1.14215711071197, 
0.38, 0, 0.24662657294504, 0.482607450853327, 0.697807521030112, 0.883087122810346, 1.03073682380983, 1.13484031543544, 1.1915473586563, 1.19924335819181, 1.15860747455664, 1.07255691842245, 
0.39, 0, 0.229649198343189, 0.449385534086851, 0.649771579310413, 0.822296832814455, 0.959782567077564, 1.05671974262627, 1.10952316466054, 1.11668938402885, 1.07885080893393, 0.99872383398056, 
0.4, 0, 0.211765503272217, 0.414390097922057, 0.599171286019573, 0.758261312891133, 0.885040487035989, 0.974428779762276, 1.02312018962678, 1.02972834703398, 0.994836412048411, 0.920949242839469, 
0.41, 0, 0.193046066506285, 0.377759253357592, 0.546206337398137, 0.691233281982473, 0.80680555652862, 0.888292191678727, 0.932679426623714, 0.938703442691503, 0.90689585034206, 0.839540085778579, 
0.42, 0, 0.173564765110211, 0.339637565601911, 0.491085761900929, 0.621477269104276, 0.72538653308403, 0.798649920136724, 0.838557804024467, 0.843973904713531, 0.815376185035712, 0.754817647548502, 
0.43, 0, 0.153398482880446, 0.300175483540443, 0.434027095257242, 0.54926856937088, 0.641104740390942, 0.705855742228382, 0.741126776873354, 0.745913587308656, 0.720638602436973, 0.667116288906932, 
0.44, 0, 0.132626806919852, 0.259528745982575, 0.375255521956693, 0.474892157531118, 0.554292800180426, 0.610275874180278, 0.64077086092254, 0.644909489750176, 0.623056988502876, 0.576782127049488, 
0.45, 0, 0.111331713543771, 0.21785776703172, 0.315002986548922, 0.39864156330317, 0.46529331951989, 0.512287526065312, 0.537886115124024, 0.541360229066772, 0.52301645328282, 0.484171669643268, 
0.46, 0, 0.0895972447569533, 0.175327003004136, 0.253507278264417, 0.320817712946871, 0.374457538699507, 0.412277413126873, 0.432878578565906, 0.435674466883205, 0.420911811065145, 0.389650407853962, 
